geohash,value
xnete7qwu,38.0
xnete7rzw,40.0
xnete921f,32.0
xnete921x,42.0
xnete9238,34.0
xnete923g,38.0
xnete9245,38.5
xnete9251,41.0
xnete9254,35.0
xnete926j,31.0
xnete92cf,40.0
xnete92dh,28.0
xnete92f1,28.0
xnete92fk,33.0
xnete92fp,30.0
xnete92hf,31.0
xnete92n2,33.0
xnete934k,30.0
xnete934q,29.0
xnete936j,37.0
xnete936x,32.0
xnete93dc,32.0
xnete93dd,32.0
xnete93fy,35.0
xnete9649,34.0
xnete965h,34.0
xnete965n,31.0
xnete96e0,38.0
xnete96en,34.0
xnete96g3,34.0
xnete96gt,30.0
xnete975e,40.0
xnete9776,34.0
xnete97e8,35.0
xnete97gb,43.0
xnete97gz,37.0
xnete97sj,29.0
xnete9kk0,36.0
xnete9kkm,37.5
xnete9ksk,36.0
xnete9kuw,40.0
xnete9mhc,43.0
xnete9mhy,30.0
xnete9mk9,38.0
xnete9mtj,40.0
xnete9mtn,45.0
xnete9mvr,30.0
xnete9qj7,36.0
xnete9qmd,49.0
xnete9qme,39.0
xnete9qv9,36.0
xnete9qy1,32.0
xnete9qyn,50.0
xnete9qyp,39.0
xnete9rqn,40.0
xnete9rwd,50.0
xnete9rwe,32.0
xnete9rws,44.0
xnetec2ne,43.0
xnetec2qb,50.0
xnetec2qc,53.0
xnetec2rj,29.0
xnetec2z1,52.0
xnetec2z4,48.0
xnetec3p0,51.0
xnetec3pq,32.0
xnetec3r7,49.0
xnetec3rq,58.0
xnetec3xx,49.0
xnetec3zs,45.0
xnetec3zy,34.0
xnetec6pf,60.0
xnetecd2n,47.0
xnetecd8q,46.0
xnetece03,51.0
xnetece0k,43.0
xnetece27,51.0
xnetece2m,36.0
xnetece87,51.0
xneteceb0,40.0
xneteckpu,53.0
xneteckrq,42.0
xneteckxq,54.0
xneteckyf,55.0
xneteckz0,40.0
xnetecmmu,40.0
xnetecmnh,42.0
xnetecmnp,57.0
xnetecmtj,52.0
xnetecmuc,64.0
xnetecmud,39.0
xnetecmux,42.0
xnetecq77,61.0
xnetecq7p,38.0
xnetecqdf,53.0
xnetecqe1,38.0
xnetecqfq,57.0
xnetecr1w,38.0
xnetecr4h,36.0
xnetecr92,56.0
xnetecr95,51.0
xnetecr9n,35.0
xnetecrbw,35.0
xnetecs01,53.0
xnetecs05,37.0
xnetee3pr,40.0
xnetee6w8,38.0
xnetee7v8,36.0
xneteemh2,34.0
xneteeq6b,34.0
xneteer3r,33.0
xnetefvzj,34.0
xnetefzhy,37.0
xneteg0xq,32.0
xneteg1vq,30.0
xneteg55m,31.0
xnetegh3k,36.0
xneteh9zf,31.0
xnetehb15,26.0
xnetehb31,44.0
xnetehb3h,34.0
xnetehb8w,26.0
xnetehbbu,43.0
xnetehbby,32.0
xnetehc0q,24.0
xnetehc2p,27.0
xnetehc2x,34.0
xnetehc85,30.0
xnetehdpx,28.0
xnetehdxg,36.0
xnetehdxs,44.0
xnetehdz0,33.0
xnetehepr,47.0
xneteheqg,34.0
xneteher2,37.0
xneteheyg,45.0
xneteheyq,34.0
xneteheyu,35.0
xnetehf00,33.0
xnetehf01,44.0
xnetehryd,41.0
xnetehsqq,50.0
xnetehstf,32.0
xnetehsvz,47.0
xnetehsw3,33.0
xnetehtjm,34.0
xnetehtjv,33.0
xnetehtt3,49.0
xnetehtuc,35.0
xnetehtv3,33.0
xnetehwfw,36.0
xnetehwjh,51.0
xnetehwkg,30.0
xnetehwkt,35.0
xnetehwsr,31.0
xnetehwsx,50.0
xnetehx2u,39.0
xnetehxh6,33.0
xnetehxkg,48.0
xnetehxsw,30.0
xnetek2m3,39.0
xnetek2v7,38.0
xnetek3mq,39.0
xnetek5c0,46.0
xnetek5dw,34.0
xnetek5ex,31.0
xnetek5sn,48.0
xnetek5wk,33.0
xnetek5xj,33.0
xnetek5xk,46.0
xnetek6j0,40.0
xnetek6t3,41.0
xnetek796,36.0
xnetek7d4,47.0
xnetek7d7,37.0
xnetek7eb,36.0
xnetek7j6,41.0
xnetek7mh,45.0
xnetek7mq,48.0
xnetek7s9,51.0
xnetek7sb,35.25
xnetek7sc,39.0
xnetek7sd,36.0
xnetek7t0,35.0
xnetek7t1,35.0
xnetek7t2,27.0
xnetek7t4,38.0
xnetek7t6,42.0
xnetek7t8,28.0
xnetek7tb,28.0
xnetek7wb,27.0
xnetek7xd,40.0
xnetek8j0,51.0
xnetek8kg,27.0
xnetek8tn,54.0
xnetek8ur,29.0
xnetek9eu,30.0
xnetek9k8,50.0
xnetek9u1,48.0
xnetekd70,24.0
xnetekd77,49.0
xnetekdfe,25.0
xnetekdfz,48.0
xneteke65,25.0
xneteke6p,43.0
xneteke8b,27.0
xnetjzbpu,37.0
xnetjzbqb,42.0
xnetjzbqn,36.0
xnetjzbsw,46.0
xnetjzbt9,37.0
xnetjzbtd,42.0
xnetjzbtn,38.0
xnetjzbuj,37.0
xnetjzc4u,44.0
xnetjzc5j,33.0
xnetjzc5n,38.0
xnetjzc6e,34.0
xnetjzc6q,38.0
xnetjzc9g,44.0
xnetjzcc6,33.0
xnetjzcct,39.0
xnetjzeps,41.0
xnetjzepz,33.0
xnetjzerb,31.0
xnetjzerd,40.0
xnetjzetv,39.0
xnetjzeve,34.0
xnetjzevt,41.0
xnetjzey1,34.0
xnetjzey4,41.0
xnetjzf12,31.0
xnetjzf13,37.0
xnetjzf15,42.0
xnetjzf89,34.0
xnetjzf8d,41.0
xnetjzf8g,43.0
xnetjzf8u,32.0
xnetjzf8v,39.0
xnetjzg20,41.0
xnetjzseb,32.0
xnetjzsgg,37.0
xnetjzshp,37.0
xnetjzsk6,34.0
xnetjzskn,38.0
xnetjzskp,45.0
xnetjzsuj,35.0
xnetjzth5,42.0
xnetjzth7,33.0
xnetjzthq,34.0
xnetjztmm,41.0
xnetjztmq,34.0
xnetjzttu,42.0
xnetjztwj,29.0
xnetjzty3,37.0
xnetjztzt,38.0
xnetjzy0e,44.0
xnetjzy0u,31.0
xnetjzy1r,39.0
xnetjzy61,32.0
xnetjzy6f,40.0
xnetjzy7m,49.0
xnetjzys2,31.0
xnetjzyss,38.0
xnetjzytj,34.0
xnetjzyv8,38.0
xnetjzyv9,48.0
xnetjzzn3,36.0
xnetjzznw,31.0
xnetjzzq3,38.0
xnetjzzqd,51.0
xnetjzzqj,42.0
xnetjzzvw,41.0
xnetjzzwj,38.0
xnetjzzy1,30.0
xnetjzzyh,49.0
xnetkrgzp,39.0
xnetkrgzy,32.0
xnetkrqzc,45.0
xnetkrqzf,39.0
xnetkrrcr,31.0
xnetkrreh,38.0
xnetkrrf9,34.0
xnetkrrfc,41.0
xnetkrrjg,36.0
xnetkrrm2,31.0
xnetkrrm3,37.0
xnetkrrm8,42.0
xnetkrrs0,45.0
xnetkrtqz,29.0
xnetkrtrs,48.0
xnetkrtug,42.0
xnetkrtv8,42.0
xnetkrtw3,33.0
xnetkrucv,28.0
xnetkruem,51.0
xnetkrufd,39.0
xnetkrufj,44.0
xnetkrukg,31.0
xnetkrukp,38.0
xnetkrukx,45.0
xnetkrum5,35.0
xnetkrunf,54.0
xnetkrup1,51.0
xnetkrv10,34.0
xnetkrv24,42.0
xnetkrw3y,46.0
xnetkrw56,30.0
xnetkrw5d,26.0
xnetkrw5f,47.0
xnetkrw5n,42.0
xnetkrw66,42.0
xnetkrw8d,34.0
xnetkrw8m,30.0
xnetkrwb1,46.0
xnetktrny,44.0
xnetktrpc,38.0
xnetktrq5,33.0
xnetktrsy,39.0
xnetktrt2,37.0
xnetktrth,46.0
xnetktru3,46.0
xnetktruh,33.0
xnetkttzp,37.0
xnetktvb1,33.0
xnetktvbc,54.0
xnetktvc2,43.0
xnetktvdm,36.0
xnetktve4,35.0
xnetktvkj,36.0
xnetktvmg,37.0
xnetktvms,43.0
xnetktvpg,38.0
xnetktvpr,39.0
xnetktvq4,55.0
xnetktw7q,38.0
xnetktw7v,32.0
xnetktw9v,44.0
xnetktwbd,36.0
xnetktwbg,30.0
xnetktwbn,54.0
xnetktwhr,37.0
xnetktwjm,46.0
xnetktwk4,55.0
xnetktwnb,35.0
xnetkur9y,55.0
xnetkurc5,35.0
xnetkurdx,42.0
xnetkures,39.0
xnetkurf1,45.0
xnetkurmt,40.0
xnetkurmw,50.0
xnetkurpw,36.0
xnetkurpy,39.0
xnetkurq1,58.0
xnetkurs9,34.0
xnetkuuvw,50.0
xnetkuuxk,40.0
xnetkuuy3,48.0
xnetkuuy9,36.0
xnetkuvcd,38.0
xnetkuvcj,44.0
xnetkuvdk,54.0
xnetkuvdu,36.0
xnetkuvf1,45.0
xnetkuvhz,41.0
xnetkuvj8,35.0
xnetkuvk6,36.0
xnetkuvkh,44.0
xnetkuwey,38.0
xnetkuwez,38.0
xnetkuwf3,58.0
xnetkuwff,40.0
xnetkuwpq,34.0
xnetkuwq8,58.0
xnetkuwqc,37.0
xnetkuwqh,42.0
xnetkuwr3,44.0
xnetkuwsp,47.0
xnetkux0e,37.0
xnetkux0g,47.0
xnetkv1rz,39.0
xnetkv1xj,45.0
xnetkv1xn,29.0
xnetkv1yf,41.0
xnetkv25n,45.0
xnetkv268,37.0
xnetkv26n,45.0
xnetkv26p,46.0
xnetkv26q,38.0
xnetkv26r,33.0
xnetkv29u,41.0
xnetkv2cp,40.0
xnetkv2d1,43.0
xnetkv309,41.5
xnetkv30d,32.0
xnetkv30r,36.0
xnetkv4m9,46.0
xnetkv4mc,30.0
xnetkv4n2,33.0
xnetkv4n9,39.0
xnetkv4sy,41.0
xnetkv4t5,38.0
xnetkv4u9,33.0
xnetkv4uj,46.0
xnetkv56v,45.0
xnetkv57k,39.0
xnetkv5d9,48.0
xnetkv5dd,35.0
xnetkv5dm,33.0
xnetkv5h1,32.0
xnetkvh0w,47.0
xnetkvh0x,49.0
xnetkvh13,38.0
xnetkvh26,35.0
xnetkvh28,36.0
xnetkw7z4,51.0
xnetkw7zg,38.0
xnetkwczb,37.0
xnetkwdzz,37.0
xnetkwe6v,51.0
xnetkweb6,41.0
xnetkwedf,44.0
xnetkwedj,43.0
xnetkwee2,40.0
xnetkwejz,40.0
xnetkwekj,37.0
xnetkwen9,48.0
xnetkweng,38.0
xnetkwep9,43.0
xnetkwf7r,36.0
xnetkwf7v,44.0
xnetkwf9g,48.0
xnetkwfc3,36.0
xnetkwfdn,43.0
xnetkwfjh,44.0
xnetkwfjp,42.0
xnetkwfk9,35.0
xnetkwfn4,43.0
xnetkwhg9,42.0
xnetkwhgm,47.5
xnetkwhrr,46.0
xnetkwhv1,43.0
xnetkwhwp,44.0
xnetkwhxe,41.0
xnetkwj16,38.0
xnetkwj1c,40.0
xnetkwk5m,47.0
xnetkwk6h,38.0
xnetkwk6k,45.0
xnetkwk73,37.0
xnetkwk74,36.2
xnetkwk8b,46.5
xnetkwkhq,39.0
xnetkwkjf,46.0
xnetkwkjh,37.0
xnetkwkn1,45.0
xnetkx0rc,39.0
xnetkx0rm,45.0
xnetkx0ts,44.0
xnetkx0ur,48.0
xnetkx0v3,39.0
xnetkx0w6,33.0
xnetkx14u,44.0
xnetkx15j,33.0
xnetkx169,36.0
xnetkx18h,42.0
xnetkx18p,48.0
xnetkx191,45.0
xnetkx1h2,51.0
xnetkx20k,42.0
xnetkx222,43.0
xnetm1ecy,49.0
xnetm1efq,32.0
xnetm1eg0,42.0
xnetm1eu4,38.0
xnetm1ev2,50.0
xnetm1evd,32.0
xnetm1exg,43.0
xnetm1ez3,28.0
xnetm1g8n,38.0
xnetm1g9n,47.0
xnetm1gdp,36.0
xnetm1gsf,42.0
xnetm1gsj,38.0
xnetm1gst,49.0
xnetm1gsx,27.0
xnetm1gwr,37.0
xnetm1jrm,50.0
xnetm1jvy,47.0
xnetm1jxb,31.0
xnetm1jxh,33.0
xnetm1jy3,42.0
xnetm1kfx,31.0
xnetm1kg0,48.0
xnetm1kgb,43.0
xnetm1kgn,43.0
xnetm1kmy,37.5
xnetm1kny,45.0
xnetm1kq9,46.0
xnetm1kqj,32.0
xnetm1m2b,43.0
xnetm1m2m,48.0
xnetm1m42,31.0
xnetm1nez,39.0
xnetm1ng8,45.0
xnetm1nhu,50.0
xnetm1nj7,35.0
xnetm1nk3,35.0
xnetm1nkm,40.0
xnetm1nkn,43.0
xnetm1p3b,49.0
xnetm1p3h,49.0
xnetm1p57,31.0
xnetm1p59,44.0
xnetm1p5k,42.0
xnetm1p6r,53.0
xnetm1p75,35.0
xnetm1p7h,47.0
xnetm1p8z,44.0
xnetm1p95,51.0
xnetm1p9e,46.0
xnetm1pbb,53.0
xnetm1pbz,54.0
xnetm1pe5,42.0
xnetm1pfg,36.0
xnetm1pft,37.5
xnetm1pfw,33.0
xnetm1s0f,42.0
xnetm1s19,33.0
xnetm2crg,42.0
xnetm2crj,54.0
xnetm2ctz,38.333333333333336
xnetm2cv6,43.0
xnetm2cvb,40.0
xnetm2cvc,34.0
xnetm2cve,34.0
xnetm2cvq,28.75
xnetm2cvr,29.0
xnetm2cvt,43.0
xnetm2cwc,39.0
xnetm2cwn,51.0
xnetm2cwr,40.0
xnetm2cx0,44.0
xnetm2cx1,35.0
xnetm2cy0,39.0
xnetm2exp,51.0
xnetm2exw,27.0
xnetm2ezj,33.5
xnetm2ezp,47.0
xnetm2f6z,48.0
xnetm2f78,50.0
xnetm2f7n,37.0
xnetm2f7s,31.0
xnetm2fcb,47.0
xnetm2fcf,32.0
xnetm2fcg,42.0
xnetm2fck,49.0
xnetm2fcp,51.0
xnetm2fdc,48.0
xnetm2fdh,45.0
xnetm2fds,25.0
xnetm2fh8,49.0
xnetm2fhr,28.0
xnetm2fhs,37.0
xnetm2fj0,35.0
xnetm2g0r,52.0
xnetm2g0z,49.0
xnetm2g15,27.0
xnetm2g27,36.0
xnetm2sqf,28.0
xnetm2sqk,57.0
xnetm2sw9,32.0
xnetm2sy9,45.0
xnetm2tnb,29.0
xnetm2tne,57.0
xnetm2tnv,25.0
xnetm2tph,37.0
xnetm2tx7,45.0
xnetm2txt,31.0
xnetm2txz,34.0
xnetm2tz8,54.0
xnetm2tzc,28.0
xnetm2y2d,46.0
xnetm2y2e,29.0
xnetm2y2u,35.0
xnetm2y2w,39.5
xnetm2z13,44.0
xnetm2z16,33.0
xnetm2z17,52.0
xnetm2z19,37.0
xnetm2z1d,33.0
xnetm2z9r,36.0
xnetm2z9w,53.0
xnetm2zc8,47.0
xnetm2zcb,36.5
xnetm3009,43.0
xnetm301s,46.0
xnetm304t,42.0
xnetm3064,56.0
xnetm309c,35.0
xnetm309r,56.0
xnetm309w,37.0
xnetm30d0,38.0
xnetm3106,54.0
xnetm310d,37.0
xnetm310e,38.0
xnetm310k,43.0
xnetm458m,46.0
xnetm459e,45.0
xnetm459z,37.0
xnetm45cb,29.0
xnetm45ex,49.0
xnetm45tw,43.0
xnetm45u9,40.0
xnetm45v4,38.0
xnetm45vf,44.0
xnetm45y3,31.5
xnetm45y8,42.0
xnetm45y9,35.0
xnetm45yz,32.0
xnetm45z0,44.0
xnetm45zc,24.0
xnetm478n,40.0
xnetm47b2,43.0
xnetm47bc,26.11111111111111
xnetm47c2,33.0
xnetm47cb,41.0
xnetm47dy,43.0
xnetm47ep,34.0
xnetm47g3,41.0
xnetm47sm,42.0
xnetm47tr,34.0
xnetm47tv,41.0
xnetm47u3,41.0
xnetm47u8,34.0
xnetm47ub,34.333333333333336
xnetm47uu,31.0
xnetm47v0,30.571428571428573
xnetm47wx,33.0
xnetm47xs,42.0
xnetm4e8n,35.0
xnetm4e9g,43.0
xnetm4e9j,35.0
xnetm4e9v,48.0
xnetm4e9y,38.86274509803921
xnetm4edr,32.75
xnetm4eep,26.0
xnetm4ees,43.0
xnetm4egf,27.0
xnetm4egg,24.0
xnetm4eu3,43.0
xnetm4eur,36.61290322580645
xnetm4euv,43.916666666666664
xnetm4euw,43.0
xnetm4euy,41.0
xnetm4evj,45.0
xnetm4evm,43.0
xnetm4eyp,48.0
xnetm4gch,51.0
xnetm4gcp,28.0
xnetm4gcz,33.0
xnetm4gew,52.0
xnetm4gff,38.0
xnetm4gfk,39.0
xnetm4gqw,54.0
xnetm4gqz,38.0
xnetm4gsy,29.0
xnetm4gts,33.5
xnetm4k0b,36.0
xnetm4khb,33.0
xnetm4kj1,36.0
xnetm4kjh,37.0
xnetm4kkd,35.0
xnetm4km2,41.0
xnetm4km9,37.0
xnetm4kmc,38.0
xnetm4kqd,36.0
xnetm4s3g,35.0
xnetm4s3k,35.0
xnetm4s61,37.0
xnetm4sjc,38.0
xnetm4sjx,30.0
xnetm4sjz,34.0
xnetm4sn2,50.0
xnetm4sn3,48.0
xnetm4sne,37.0
xnetm4sng,36.0
xnetm4snk,39.0
xnetm4sns,38.666666666666664
xnetm4sp2,50.0
xnetm4spf,39.0
xnetm53zz,57.0
xnetm54vr,33.0
xnetm54y9,57.0
xnetm54z1,41.0
xnetm54z9,33.0
xnetm552g,35.0
xnetm552k,31.0
xnetm5539,32.0
xnetm554k,56.0
xnetm554u,37.0
xnetm555f,34.0
xnetm55h1,38.0
xnetm566t,61.0
xnetm567p,31.5
xnetm567q,40.0
xnetm568y,32.0
xnetm56km,35.0
xnetm56nw,32.0
xnetm56p7,40.0
xnetm56pf,36.0
xnetm59ct,28.0
xnetm59fh,36.0
xnetm59g2,38.0
xnetm59g8,40.0
xnetm59rj,38.0
xnetm59rn,39.0
xnetm59sh,60.0
xnetm59t5,27.0
xnetm59t6,35.0
xnetm5buq,37.0
xnetm5bus,57.0
xnetm5bxp,38.0
xnetm5bxv,37.0
xnetm5by6,39.0
xnetm5by8,33.0
xnetm5c22,60.0
xnetm5c26,26.0
xnetm5c2b,35.0
xnetm5c4f,43.0
xnetm5c4s,40.0
xnetm5c59,30.0
xnetm7ux7,52.0
xnetm7vub,48.0
xnetm7ygp,47.0
xnetm8b33,59.0
xnetm8b3m,36.0
xnetm8b3t,36.0
xnetm8b3w,46.0
xnetm8b3x,39.0
xnetm8bcm,54.0
xnetm8c12,42.0
xnetm8c17,36.0
xnetm8c1m,49.0
xnetm8c1r,39.0
xnetm8c94,44.0
xnetm8c96,56.0
xnetm8cbc,38.0
xnetm8cbz,40.0
xnetm8ccj,41.0
xnetm8drx,37.0
xnetm8dxe,40.0
xnetm8dxj,43.0
xnetm8dyb,53.0
xnetm8eey,37.0
xnetm8efs,38.0
xnetm8eg0,39.0
xnetm8eg1,46.0
xnetm8eg3,46.0
xnetm8ejr,49.0
xnetm8ejs,36.0
xnetm8ejt,37.0
xnetm8em1,44.0
xnetm8f0e,46.0
xnetm8f0q,54.0
xnetm8kru,40.0
xnetm8ktx,46.0
xnetm8ktz,45.0
xnetm8kv3,45.0
xnetm8kx4,38.0
xnetm8m5p,47.0
xnetm8m6g,44.0
xnetm8m70,46.0
xnetm8m9f,46.0
xnetm8mbz,43.0
xnetm8mc1,45.0
xnetm8mc6,45.0
xnetm8md2,34.0
xnetm8mh2,40.0
xnetm8mh3,37.0
xnetm8nrs,47.0
xnetm8nrw,45.0
xnetm8nvg,45.0
xnetm8nvk,42.0
xnetm8nwg,37.0
xnetm8nwt,40.0
xnetm8p75,44.0
xnetm8p79,40.0
xnetm8p7j,44.0
xnetm8pbw,38.0
xnetm8pc4,42.0
xnetm8pd6,37.5
xnetm8phe,38.0
xnetm8pj0,43.0
xnetm8q09,36.0
xnetm8q22,48.0
xnetm8s1s,37.0
xnetm8s22,48.0
xnetm8s23,41.0
xnetm8s28,45.0
xnetmb002,39.0
xnetme9xg,39.0
xnetmeb32,41.0
xnetmedvy,37.0
xnetmeqwq,33.0
xnetmerfu,31.0
xnetmes5z,37.0
xnetmet3r,31.0
xnetmg0zx,26.0
xnetmg4h9,30.0
xnetmg51c,28.0
xnetmh03z,35.0
xnetmh06r,39.0
xnetmh07e,38.0
xnetmh07h,39.0
xnetmh090,58.0
xnetmh0je,61.0
xnetmh0jq,36.0
xnetmh0nk,40.0
xnetmh0p1,41.0
xnetmh0p2,39.0
xnetmk3ey,58.0
xnetmk3ns,54.55555555555556
xnetmk4x7,60.0
xnetmk5e1,56.0
xnetmns7h,49.0
xnetmnuh2,48.0
xnetmp5kz,46.0
xnetmp6ub,48.0
xnetmp9u5,49.0
xnetmpbf9,50.0
xnetnpbjk,37.0
xnetnpbm9,42.0
xnetnpbmq,38.5
xnetnpbth,44.0
xnetnpbue,36.0
xnetnpbuv,41.0
xnetnpchc,46.0
xnetnpchg,30.0
xnetnpck6,42.0
xnetnpckr,41.0
xnetnpcs5,38.0
xnetnpcsj,48.0
xnetnpcu1,34.0
xnetnpf59,44.0
xnetnpf5f,41.0
xnetnpf76,50.0
xnetnpf7h,41.0
xnetnpf7m,29.0
xnetnpfdx,47.0
xnetnpfej,43.0
xnetnpg1g,45.0
xnetnpg3k,46.0
xnetnpg42,46.0
xnetnpg49,31.0
xnetnpg4p,45.0
xnetnpg8r,48.0
xnetnpg95,49.0
xnetnpg9j,30.0
xnetnpgb9,45.0
xnetnprre,40.142857142857146
xnetnprx7,45.0
xnetnpry7,46.0
xnetnpryg,43.5
xnetnpryq,36.5
xnetnpsp6,47.0
xnetnpsps,46.0
xnetnpsq6,53.0
xnetnpsqg,46.0
xnetnpsr2,30.0
xnetnpstz,43.0
xnetnpsuy,58.0
xnetnpsv8,46.0
xnetnpsvk,30.0
xnetnpsvp,50.0
xnetnpte3,57.0
xnetnpte8,45.0
xnetnptec,31.0
xnetnptem,50.0
xnetnptg4,44.0
xnetnptk3,44.0
xnetnpw3c,43.0
xnetnpw3t,43.0
xnetnpw4m,29.0
xnetnpw61,46.0
xnetnpwbw,47.0
xnetnpwc0,29.0
xnetnpx02,44.0
xnetnpx04,43.0
xnetnr2jt,46.0
xnetnr2ut,63.2
xnetnr3e2,69.0
xnetnr644,70.0
xnetnr69h,68.0
xnetnr69s,43.0
xnetnr6d6,36.0
xnetnr70f,43.0
xnetnr70x,67.0
xnetnr71p,46.0
xnetnr71q,36.0
xnetnr72c,47.0
xnetnr79e,45.0
xnetnr7c9,62.0
xnetnr7fd,42.0
xnetnr7fv,43.0
xnetnrgf5,53.0
xnetnrgfm,39.0
xnetnrggc,38.0
xnetnrgtq,43.0
xnetnrgtu,51.0
xnetnrgu0,44.0
xnetnrgws,36.0
xnetnrk5d,38.0
xnetnrkhm,54.0
xnetnrkjz,38.0
xnetnrkq1,42.0
xnetnrkqd,44.0
xnetnrkr5,39.0
xnetnrkrg,54.0
xnetnrs3u,40.0
xnetnrs6f,44.0
xnetnrs72,52.0
xnetnrs73,39.0
xnetnrs7e,42.0
xnetnrsnd,52.0
xnetnrsp2,48.0
xnetnrsp9,39.0
xnetnrsq0,39.0
xnetnru02,45.0
xnetq252z,42.0
xnetq253g,49.0
xnetq256k,42.0
xnetq257h,34.0
xnetq25jx,46.0
xnetq25m0,43.0
xnetq25pr,41.0
xnetq25px,33.0
xnetq25qf,53.0
xnetq2733,43.0
xnetq2763,46.0
xnetq277z,53.0
xnetq27kd,34.0
xnetq27ks,39.0
xnetq27tb,46.0
xnetq27wc,45.0
xnetq2e9n,36.0
xnetq2ebv,52.0
xnetq2ec0,38.0
xnetq2ece,42.0
xnetq2efv,44.0
xnetq2sjj,34.0
xnetq2sjn,39.0
xnetq2sm2,41.0
xnetq2smt,49.0
xnetq2sq7,46.0
xnetq2u87,37.0
xnetq2u8k,36.0
xnetq2u8v,41.0
xnetq2ucb,42.0
xnetq2ucu,49.0
xnetq2v53,34.0
xnetq2v59,43.0
xnetq2v5f,33.0
xnetq2vjj,47.0
xnetq2vqh,46.0
xnetq2vqr,39.0
xnetq2vqw,48.0
xnetq2vqz,33.0
xnetq3j87,52.0
xnetq3jc6,50.0
xnetq3jcs,41.0
xnetq3jcv,50.0
xnetq3jfh,29.0
xnetq3n5d,55.0
xnetq3nk2,51.0
xnetq3nm5,41.0
xnetq3nm7,29.0
xnetq3nmw,51.0
xnetq3nx4,52.0
xnetq3nxz,53.0
xnetq3qbe,38.0
xnetq3r19,49.0
xnetq3r4f,55.0
xnetq3r5p,53.0
xnetq3r7g,50.0
xnetq3rkh,37.0
xnetq3rt4,46.0
xnetq3rwk,60.0
xnetq3rwm,52.0
xnetq3rzs,40.0
xnetq3xbp,51.0
xnetq4ph0,34.416666666666664
xnetq60h2,37.0
xnetq61h9,35.0
xnetq64j3,39.0
xnetq64zr,38.0
xnetq6k1f,39.0
xnetq6m5b,41.0
xnetq6mvy,39.0
xnetq6qzs,42.0
xnetq6xc4,42.0
xnetq9809,44.0
xnetq981k,52.0
xnetq981y,60.0
xnetq98d9,40.0
xnetq98de,48.0
xnetq98ep,57.0
xnetq98f9,41.0
xnetq98gs,60.0
xnetq997b,38.0
xnetq997d,49.0
xnetq99eb,39.0
xnetq99k4,59.0
xnetq99s3,56.0
xnetq99v3,54.0
xnetq99vg,44.0
xnetq99vy,48.0
xnetq99yz,61.0
xnetq9dnb,35.0
xnetq9dpv,54.0
xnetq9f2d,43.0
xnetq9f2f,60.0
xnetq9f2v,52.0
xnetq9f9d,39.0
xnetq9f9f,54.0
xnetq9ff2,61.0
xnetq9ffs,42.0
xnetq9ffy,51.0
xnetq9g59,50.0
xnetq9g5y,41.0
xnetq9gk0,55.0
xnetq9gkr,43.0
xnetq9gs9,56.0
xnetq9gsf,49.0
xnetq9gv5,45.0
xnetq9uj6,49.0
xnetq9ujh,44.0
xnetq9ujk,52.0
xnetq9umq,44.0
xnetq9usc,51.0
xnetq9uth,49.0
xnetq9uud,46.0
xnetq9uv1,49.0
xnetq9v7g,47.0
xnetq9vev,45.0
xnetq9vew,44.0
xnetq9vg3,45.0
xnetq9vgb,45.0
xnetq9vh9,43.0
xnetq9vhk,46.0
xnetq9vhq,46.0
xnetq9vkn,53.0
xnetq9xzf,58.0
xnetq9xzw,43.0
xnetq9y57,47.0
xnetq9y5p,50.0
xnetq9y6b,45.0
xnetq9y6d,41.0
xnetq9y6f,43.0
xnetq9ycg,45.0
xnetq9yct,40.0
xnetq9ycz,40.0
xnetq9ydr,49.0
xnetq9yf2,44.0
xnetq9z2q,49.0
xnetq9z32,52.0
xnetq9z3h,44.0
xnetq9z83,38.0
xnetq9z87,39.0
xnetqc6xu,59.0
xnetqc6zr,60.0
xnetqc6zw,43.0
xnetqc6zx,37.0
xnetqc7p5,62.0
xnetqc7p6,48.0
xnetqc7p7,53.2
xnetqc7ph,48.0
xnetqc7qz,45.0
xnetqc7r5,51.0
xnetqc7wc,44.0
xnetqc7wv,33.0
xnetqc7y7,50.0
xnetqc7y9,48.0
xnetqc7yt,46.0
xnetqc8nc,51.0
xnetqc8nu,41.0
xnetqc8nw,43.0
xnetqc8qm,62.0
xnetqc8t1,50.0
xnetqc8tn,36.0
xnetqc8ub,38.0
xnetqc8w0,39.0
xnetqc958,51.0
xnetqc96t,50.0
xnetqc972,40.0
xnetqc974,39.0
xnetqc9ce,41.0
xnetqc9ck,51.0
xnetqc9cs,40.0
xnetqc9dd,61.0
xnetqc9dq,39.0
xnetqc9h2,60.0
xnetqc9h4,41.0
xnetqcd15,57.0
xnetqcd2f,39.0
xnetqcd2m,45.5
xnetqcd2r,45.0
xnetqckn9,45.0
xnetqckq3,47.0
xnetqckq6,48.0
xnetqckqk,31.0
xnetqckw1,49.0
xnetqckw2,42.0
xnetqckw7,50.0
xnetqcky1,47.0
xnetqckyn,49.0
xnetqcmmb,48.0
xnetqcmmf,49.5
xnetqcmn0,45.0
xnetqcmn4,32.0
xnetqcmtf,49.0
xnetqcmtx,51.0
xnetqcmv8,35.0
xnetqcmve,48.0
xnetqcmvm,52.0
xnetqcmvq,46.0
xnetqcmvs,52.4
xnetqcqj3,52.0
xnetqcqjr,51.0
xnetqcqjt,49.0
xnetqcqmk,51.0
xnetqcqmw,42.0
